"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","1986-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","580.8","0","303.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19860706",",,0","19860731","+,,0","19860731","+,,0","","","19860701",",,0","19860730","+,,0","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","42.8",",0,30,+","0.0","0","0.0",",0","15.8",",,,0","","","","","","","0",",,,0","28.11",",0","36.07",",,,0","20.15",",,,0","","","","","","","","","",""
"USW00013975","1986-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","803.2","0","222.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19860828",",,0","19860831","+,,0","19860831","+,,0","","","19860815",",,0","19860802",",,0","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,15,","40.6",",0,02,","1.4","0","1.4",",0","139.5",",,,0","","","","","","","0",",,,0","25.46",",0","32.48",",,,0","18.44",",,,0","","","","","","","","","",""
"USW00013975","1986-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","929.5","0","126.3",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19860908",",,0","19860930","+,,0","19860930","+,,0","","","19860929",",,0","19860923",",,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","33.3",",0,23,","9.5","0","8.1",",0","33.1",",,,0","","","","","","","0",",,,0","22.27",",0","28.20",",,,0","16.34",",,,0","","","","","","","","","",""
"USW00013975","1986-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","935.4","0","5.9",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19861013",",,0","19861031","+,,0","19861031","+,,0","","","19861011",",,0","19861016","+,,0","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,11,","26.7",",0,16,+","130.8","0","121.3",",0","113.0",",,,0","","","","","","","0",",,,0","14.61",",0","21.12",",,,0","8.11",",,,0","","","","","","","","","",""
"USW00013975","1986-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","935.4","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","","","19861113",",,0","19861130","+,,0","19861130","+,,0","","","19861104",",,0","19861129",",,0","-12.8",",0,13,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,04,","22.2",",0,29,","487.9","0","357.1",",0","64.0",",,,0","","","","","","","0",",,,0","6.43",",0","13.91",",,,0","-1.05",",,,0","","","","","","","","","",""
"USW00013975","1986-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","935.4","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19861230","+,,0","19861202",",,0","19861201",",,0","","","19861207",",,0","19861230","+,,0","-8.3",",0,30,+","25",",,0,02,","51",",,0,01,","6.6",",,0,07,","15.6",",0,30,+","949.4","0","461.5",",0","12.2",",,,0","","","","","","","51",",,,0","3.45",",0","9.77",",,,0","-2.88",",,,0","","","","","","","","","",""
"USW00013975","1987-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","13",",0","4",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","19870111",",,0","19870119",",,0","19870119",",,0","","","19870119","+,,0","19870113",",,0","-13.3",",0,11,","330",",,0,19,","127",",,0,19,","12.7",",,0,19,+","20.0",",0,13,","1503.4","0","554.0",",0","42.0",",,,0","","","","","","","268",",,,0","0.46",",0","7.14",",,,0","-6.22",",,,0","","","","","","","","","",""
"USW00013975","1987-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","19870221",",,0","19870228","+,,0","19870228","+,,0","","","19870215",",,0","19870212","+,,0","-6.1",",0,21,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,15,","21.7",",0,12,+","1859.5","0","356.1",",0","67.6",",,,0","","","","","","","0",",,,0","5.61",",0","11.98",",,,0","-0.75",",,,0","","","","","","","","","",""
"USW00013975","1987-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","1",",0","2",",0","0",",0","13",",0","3",",0","7",",0","0",",0","","","","","19870331","+,,0","19870310",",,0","19870324",",,0","","","19870318",",,0","19870307","+,,0","-9.4",",0,31,+","25",",,0,10,","51",",,0,24,","32.5",",,0,18,","24.4",",0,07,+","2210.9","0","351.4",",0","115.9",",,,0","","","","","","","87",",,,0","7.00",",0","13.90",",,,0","0.10",",,,0","","","","","","","","","",""
"USW00013975","1987-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","20.7","0","20.7",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","2",",0","","","","","19870404","+,,0","19870430","+,,0","19870430","+,,0","","","19870414",",,0","19870419",",,0","-5.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","34.4",",0,19,","2389.3","0","178.4",",0","28.2",",,,0","","","","","","","0",",,,0","13.08",",0","21.71",",,,0","4.44",",,,0","","","","","","","","","",""
"USW00013975","1987-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","82.7","0","62.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","19870507",",,0","19870531","+,,0","19870531","+,,0","","","19870526",",,0","19870519","+,,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,26,","33.3",",0,19,+","2414.6","0","25.3",",0","124.3",",,,0","","","","","","","0",",,,0","19.52",",0","26.29",",,,0","12.75",",,,0","","","","","","","","","",""
"USW00013975","1987-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","237.8","0","155.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19870604",",,0","19870630","+,,0","19870630","+,,0","","","19870619",",,0","19870617",",,0","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","37.8",",0,17,","2415.7","0","1.1",",0","107.4",",,,0","","","","","","","0",",,,0","23.47",",0","30.13",",,,0","16.81",",,,0","","","","","","","","","",""
"USW00013975","1987-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","471.1","0","233.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19870714",",,0","19870731","+,,0","19870731","+,,0","","","19870717",",,0","19870731","+,,0","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,17,","35.0",",0,31,+","0.0","0","0.0",",0","25.5",",,,0","","","","","","","0",",,,0","25.86",",0","31.97",",,,0","19.75",",,,0","","","","","","","","","",""
"USW00013975","1987-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","698.1","0","227.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","19870828",",,0","19870831","+,,0","19870831","+,,0","","","19870824",",,0","19870820","+,,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,24,","37.2",",0,20,+","2.0","0","2.0",",0","121.7",",,,0","","","","","","","0",",,,0","25.59",",0","31.70",",,,0","19.49",",,,0","","","","","","","","","",""
"USW00013975","1987-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","784.2","0","86.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19870930",",,0","19870930","+,,0","19870930","+,,0","","","19870928",",,0","19870903","+,,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","32.2",",0,03,+","10.1","0","8.1",",0","91.9",",,,0","","","","","","","0",",,,0","20.93",",0","27.03",",,,0","14.83",",,,0","","","","","","","","","",""
"USW00013975","1987-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","792.0","0","7.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19871012",",,0","19871031","+,,0","19871031","+,,0","","","19871015",",,0","19871008","+,,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,15,","30.0",",0,08,+","140.1","0","130.0",",0","6.1",",,,0","","","","","","","0",",,,0","14.39",",0","22.01",",,,0","6.77",",,,0","","","","","","","","","",""
"USW00013975","1987-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","798.1","0","6.1",",0","4",",0","2",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","","","19871119",",,0","19871127",",,0","19871127",",,0","","","19871126",",,0","19871101",",,0","-7.8",",0,19,","0",",T,0,27,","46",",,0,27,","4.1",",,0,26,","27.8",",0,01,","447.5","0","307.4",",0","10.4",",,,0","","","","","","","71",",,,0","8.29",",0","15.26",",,,0","1.32",",,,0","","","","","","","","","",""
"USW00013975","1987-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","798.1","0","0.0",",0","5",",0","5",",0","0",",0","13",",0","4",",0","2",",0","22",",0","7",",0","1",",0","0",",0","","","","","19871216",",,0","19871215",",,0","19871226",",,0","","","19871225","+,,0","19871204",",,0","-18.9",",0,16,","127",",,0,15,","102",",,0,26,","7.6",",,0,25,+","23.3",",0,04,","966.9","0","519.4",",0","30.4",",,,0","","","","","","","305",",,,0","1.58",",0","8.13",",,,0","-4.97",",,,0","","","","","","","","","",""
"USW00013975","1988-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","11",",0","2",",0","2","1,0","27","1,0","7",",0","0",",0","0",",0","7","","","","19880108",",1,0","19880110","+,,0","19880106",",,0","","","19880106",",,0","19880129",",,0","-26.1","1,0,08,","254",",,0,10,+","178",",,0,06,","14.5",",,0,06,","20.0",",0,29,","1569.9","0","603.0",",0","20.1",",,,0","","","","","","","254",",,,0","-1.68","1,0","4.64",",,,0","-8.00","1,,,0","","","","","","","","","",""
"USW00013975","1988-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4","1,0","4","1,0","0","1,0","4","","","","19880211",",,0","19880229","+,,0","19880210","+,,0","","","19880214",",,0","19880228",",1,0","-16.1",",0,11,","0",",,0,29,+","0",",T,0,10,+","0.3",",,0,14,","24.4","1,0,28,","1993.1","0","423.2","1,0","0.3",",,,0","","","","","","","0",",T,,0","3.16","1,0","11.93","1,,,0","-5.61",",,,0","","","","","","","","","",""
"USW00013975","1988-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","6",",0","4",",0","0",",0","18",",0","2",",0","9",",0","0",",0","7","","1","","19880304",",,0","19880318",",,0","19880317",",,0","3","","19880302",",,0","19880321",",,0","-13.3",",0,04,","178",",,0,18,","122",",,0,17,","43.7",",,0,02,","27.2",",0,21,","2361.2","0","368.1",",0","88.5",",,,0","","","","","","","275",",,,0","6.46",",0","14.21",",,,0","-1.29",",,,0","","","","","","","","","",""
"USW00013975","1988-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","2.8","0","2.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","4","","","","19880411",",,0","19880430","+,,0","19880418",",,0","3","","19880401",",,0","19880407",",,0","-2.8",",0,11,","0",",,0,30,+","0",",T,0,18,","19.6",",,0,01,","30.0",",0,07,","2543.7","0","182.5",",0","67.9",",,,0","","","","","","","0",",T,,0","12.34",",0","20.02",",,,0","4.66",",,,0","","","","","","","","","",""
"USW00013975","1988-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","68.3","0","65.5",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","","","19880509","+,,0","19880531","+,,0","19880531","+,,0","2","","19880531",",,0","19880517",",,0","4.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,31,","31.7",",0,17,","2579.8","0","36.1",",0","79.6",",,,0","","","","","","","0",",,,0","19.28",",0","25.80",",,,0","12.76",",,,0","","","","","","","","","",""
"USW00013975","1988-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","270.0","0","201.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3","","1","","19880605",",,0","19880630","+,,0","19880630","+,,0","9","","19880626",",,0","19880608",",,0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,26,","40.6",",0,08,","2579.8","0","0.0",",0","29.2",",,,0","","","","","","","0",",,,0","25.06",",0","31.83",",,,0","18.28",",,,0","","","","","","","","","",""
"USW00013975","1988-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","519.7","0","249.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","3","","","","19880721",",,0","19880731","+,,0","19880731","+,,0","11","","19880717",",,0","19880715","+,,0","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","36.7",",0,15,+","0.0","0","0.0",",0","38.9",",,,0","","","","","","","0",",,,0","26.39",",0","33.00",",,,0","19.78",",,,0","","","","","","","","","",""
"USW00013975","1988-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","790.4","0","270.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","2","","","","19880829",",,0","19880831","+,,0","19880831","+,,0","6","","19880810",",,0","19880814","+,,0","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,10,","38.3",",0,14,+","3.3","0","3.3",",0","36.1",",,,0","","","","","","","0",",,,0","26.96",",0","33.89",",,,0","20.02",",,,0","","","","","","","","","",""
"USW00013975","1988-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","883.9","0","93.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","5","","2","","19880924",",,0","19880930","+,,0","19880930","+,,0","8","","19880915",",,0","19880909",",,0","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,15,","35.0",",0,09,","19.4","0","16.1",",0","130.8",",,,0","","","","","","","0",",,,0","20.91",",0","27.41",",,,0","14.41",",,,0","","","","","","","","","",""
"USW00013975","1988-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","893.3","0","9.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","11","","3","","19881028",",,0","19881031","+,,0","19881031","+,,0","4","","19881004",",,0","19881022","+,,0","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","29.4",",0,22,+","171.4","0","152.0",",0","24.4",",,,0","","","","","","","0",",,,0","13.73",",0","20.78",",,,0","6.68",",,,0","","","","","","","","","",""
"USW00013975","1988-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","893.6","0","0.3",",0","3",",0","1",",0","0",",0","3",",0","1",",0","0",",0","15",",0","0",",0","8",",0","0",",0","3","","","","19881128",",,0","19881120",",,0","19881119",",,0","","","19881119",",,0","19881114","+,,0","-9.4",",0,28,","76",",,0,20,","76",",,0,19,","10.9",",,0,19,","29.4",",0,14,+","473.8","0","302.4",",0","12.0",",,,0","","","","","","","76",",,,0","8.26",",0","16.34",",,,0","0.19",",,,0","","","","","","","","","",""
"USW00013975","1988-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","893.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","1","","","","19881228",",,0","19881211",",,0","19881211","+,,0","","","19881219",",,0","19881213","+,,0","-13.9",",0,28,","0",",T,0,11,","0",",T,0,11,+","1.0",",,0,19,","22.2",",0,13,+","920.1","0","446.3",",0","1.0",",,,0","","","","","","","0",",T,,0","3.94",",0","12.53",",,,0","-4.65",",,,0","","","","","","","","","",""
"USW00013975","1989-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2",",0","0",",0","7","","1","","19890113",",,0","19890131","+,,0","19890107",",,0","1","","19890128",",,0","19890131",",,0","-12.8",",0,13,","0",",,0,31,+","0",",T,0,07,","5.1",",,0,28,","26.7",",0,31,","1366.3","0","446.2",",0","8.9",",,,0","","","","","","","0",",T,,0","3.94",",0","12.76",",,,0","-4.88",",,,0","","","","","","","","","",""
"USW00013975","1989-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","1",",0","1",",0","3",",0","25",",0","7","1,0","1","1,0","0","1,0","11","","2","","19890203",",,0","19890228",",,0","19890227",",,0","","","19890227",",,0","19890225",",1,0","-21.7",",0,03,","178",",,0,28,","168",",,0,27,","23.6",",,0,27,","25.6","1,0,25,","1911.2","0","544.9","1,0","39.4",",,,0","","","","","","","168",",,,0","-1.85","1,0","3.57","1,,,0","-7.26",",,,0","","","","","","","","","",""
"USW00013975","1989-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","9.1","0","9.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","2",",0","12",",0","2",",0","5","","","","19890305",",,0","19890301",",,0","19890320","+,,0","4","","19890327",",,0","19890310",",,0","-13.9",",0,05,","0",",T,0,01,","0",",T,0,20,+","29.0",",,0,27,","34.4",",0,10,","2189.3","0","278.1",",0","34.1",",,,0","","","","","","","0",",T,,0","9.65",",0","18.49",",,,0","0.82",",,,0","","","","","","","","","",""
"USW00013975","1989-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","59.4","0","50.3",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","20",",0","5",",0","","","","","19890411","+,,0","19890430","+,,0","19890409",",,0","","","19890426",",,0","19890423",",,0","-0.6",",0,11,+","0",",,0,30,+","25",",,0,09,","5.8",",,0,26,","37.2",",0,23,","2307.9","0","118.6",",0","9.1",",,,0","","","","","","","25",",,,0","16.05",",0","23.72",",,,0","8.39",",,,0","","","","","","","","","",""
"USW00013975","1989-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","132.4","0","73.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","19890501",",,0","19890531","+,,0","19890531","+,,0","","","19890517",",,0","19890524",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,17,","37.2",",0,24,","2349.6","0","41.7",",0","117.9",",,,0","","","","","","","0",",,,0","19.34",",0","25.83",",,,0","12.86",",,,0","","","","","","","","","",""
"USW00013975","1989-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","229.9","0","97.5",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","19890615",",,0","19890630","+,,0","19890630","+,,0","","","19890612",",,0","19890621","+,,0","8.3",",0,15,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,12,","33.9",",0,21,+","2362.6","0","13.0",",0","116.8",",,,0","","","","","","","0",",,,0","21.15",",0","26.89",",,,0","15.40",",,,0","","","","","","","","","",""
"USW00013975","1989-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","442.1","0","212.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19890721",",,0","19890731","+,,0","19890731","+,,0","","","19890713",",,0","19890730","+,,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","36.7",",0,30,+","0.0","0","0.0",",0","43.2",",,,0","","","","","","","0",",,,0","25.18",",0","31.94",",,,0","18.42",",,,0","","","","","","","","","",""
"USW00013975","1989-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","652.4","0","210.3",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","","","19890808",",,0","19890831","+,,0","19890831","+,,0","9","","19890806",",,0","19890805","+,,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,06,","37.8",",0,05,+","0.0","0","0.0",",0","93.1",",,,0","","","","","","","0",",,,0","25.12",",0","30.68",",,,0","19.55",",,,0","","","","","","","","","",""
