"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093822","1968-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","610.0","0","0.0",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","14","","1","","19681113",",,0","19681119","+,,0","19681109",",,0","","","19681128",",,0","19681101",",,0","-7.2",",0,13,","0",",T,0,19,+","8",",,0,09,","37.3",",,0,28,","23.3",",0,01,","","","613.9","0","394.2",",0","","","","","78.5",",,,0","30.1",",X","","","","","","","18",",,,0","5.19",",0","9.30",",,,0","1.09",",,,0","5406",",X","","","","","","","","","225",",X","","","","","","","","","","","15.2",",X"
"USW00093822","1968-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","610.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","3",",0","1",",0","25",",0","11",",0","0",",0","0",",0","11","","4","","19681231",",,0","19681231","+,,0","19681230",",,0","","","19681227",",,0","19681212",",,0","-20.6",",0,31,","25",",,0,31,+","38",",,0,30,","23.4",",,0,27,","12.2",",0,12,","","","1232.8","0","618.9",",0","","","","","67.2",",,,0","37.8",",X","","","","","","","120",",,,0","-1.63",",0","2.53",",,,0","-5.79",",,,0","6648",",X","","","","","","","","","270",",X","","","","","","","","","","","18.8",",X"
"USW00093822","1969-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","14",",0","2",",0","3",",0","27",",0","16",",0","0",",0","0",",0","14","","7","","19690104",",,0","19690106",",,0","19690105",",,0","1","","19690129",",,0","19690129","+,,0","-20.6",",0,04,","76",",,0,06,","69",",,0,05,","12.7",",,0,29,","10.0",",0,29,+","","","1949.3","0","716.5",",0","","","","","63.6",",,,0","34.8",",X","","","","","","","128",",,,0","-4.78",",0","-0.79",",,,0","-8.77",",,,0","6240",",X","","","","","","","","","315",",X","","","","","","","","","","","15.6",",X"
"USW00093822","1969-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","2",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","14","","3","","19690203",",,0","19690228",",,0","19690228",",,0","","","19690208",",,0","19690205",",,0","-11.1",",0,03,","102",",,0,28,","160",",,0,28,","27.4",",,0,08,","9.4",",0,05,","","","2471.4","0","522.1",",0","","","","","49.8",",,,0","44.3",",X","","","","","","","173",",,,0","-0.31",",0","3.21",",,,0","-3.84",",,,0","7938",",X","","","","","","","","","315",",X","","","","","","","","","","","13.0",",X"
"USW00093822","1969-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","13",",0","1",",0","0",",0","26",",0","6",",0","1",",0","0",",0","12","","","","19690311",",,0","19690301",",,0","19690308",",,0","","","19690324",",,0","19690319",",,0","-16.1",",0,11,","152",",,0,01,","145",",,0,08,","16.8",",,0,24,","21.7",",0,19,","","","3029.0","0","557.6",",0","","","","","50.9",",,,0","65.5",",X","","","","","","","178",",,,0","0.35",",0","5.89",",,,0","-5.20",",,,0","14472",",X","","","","","","","","","270",",X","","","","","","","","","","","20.6",",X"
"USW00093822","1969-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","3.1","0","3.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","10","","1","","19690406",",,0","19690430","+,,0","19690430","+,,0","7","","19690418",",,0","19690408",",,0","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,18,","26.7",",0,08,","","","3206.8","0","177.8",",0","","","","","136.0",",,,0","62.2",",X","","","","","","","0",",,,0","12.51",",0","18.54",",,,0","6.48",",,,0","14916",",X","","","","","","","","","45",",X","","","","","","","","","","","16.5",",X"
"USW00093822","1969-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","62.0","0","58.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","11","","1","","19690512","+,,0","19690531","+,,0","19690531","+,,0","3","","19690513",",,0","19690529",",,0","2.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","34.4",",0,29,","","","3280.4","0","73.6",",0","","","","","24.5",",,,0","63.5",",X","","","","","","","0",",,,0","17.86",",0","24.35",",,,0","11.36",",,,0","16974",",X","","","","","","","","","270",",X","","","","","","","","","","","18.8",",X"
"USW00093822","1969-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","174.2","0","112.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","10","","","","19690603",",,0","19690630","+,,0","19690630","+,,0","6","","19690624",",,0","19690607",",,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,24,","36.1",",0,07,","","","3298.7","0","18.3",",0","","","","","68.2",",,,0","63.4",",X","","","","","","","0",",,,0","21.46",",0","28.11",",,,0","14.82",",,,0","17070",",X","","","","","","","","","315",",X","","","","","","","","","","","21.5",",X"
"USW00093822","1969-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","395.5","0","221.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","15","","1","","19690730","+,,0","19690731","+,,0","19690731","+,,0","12","","19690706",",,0","19690716",",,0","15.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","35.0",",0,16,","","","0.0","0","0.0",",0","","","","","116.8",",,,0","69.7",",X","","","","","","","0",",,,0","25.47",",0","30.82",",,,0","20.13",",,,0","19008",",X","","","","","","","","","315",",X","","","","","","","","","","","13.9",",X"
"USW00093822","1969-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","549.3","0","153.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","15","","","","19690822",",,0","19690831","+,,0","19690831","+,,0","5","","19690809",",,0","19690831","+,,0","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,09,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","59.5",",,,0","75.5",",X","","","","","","","0",",,,0","23.30",",0","29.26",",,,0","17.33",",,,0","19248",",X","","","","","","","","","315",",X","","","","","","","","","","","16.1",",X"
"USW00093822","1969-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","607.9","0","58.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","18","","3","","19690925",",,0","19690930","+,,0","19690930","+,,0","5","","19690916",",,0","19690913",",,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,16,","30.6",",0,13,","","","35.3","0","35.3",",0","","","","","100.9",",,,0","72.6",",X","","","","","","","0",",,,0","19.11",",0","25.27",",,,0","12.95",",,,0","16242",",X","","","","","","","","","315",",X","","","","","","","","","","","9.8",",X"
"USW00093822","1969-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","627.4","0","19.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","12","","","","19691028",",,0","19691031","+,,0","19691031","+,,0","5","","19691010",",,0","19691004",",,0","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,10,","31.1",",0,04,","","","244.6","0","209.3",",0","","","","","147.1",",,,0","57.2",",X","","","","","","","0",",,,0","12.21",",0","18.26",",,,0","6.16",",,,0","11946",",X","","","","","","","","","315",",X","","","","","","","","","","","16.1",",X"
"USW00093822","1969-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","627.4","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","12","","2","","19691114",",,0","19691119","+,,0","19691114",",,0","","","19691118",",,0","19691106",",,0","-7.8",",0,14,","0",",T,0,19,+","10",",,0,14,","18.3",",,0,18,","20.0",",0,06,","","","665.8","0","421.2",",0","","","","","28.7",",,,0","51.7",",X","","","","","","","13",",,,0","4.29",",0","9.46",",,,0","-0.88",",,,0","9234",",X","","","","","","","","","180",",X","","","","","","","","","","","13.4",",X"
"USW00093822","1969-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","627.4","0","0.0",",0","13",",0","5",",0","0",",0","11",",0","3",",0","0",",0","31",",0","15",",0","0",",0","0",",0","15","","1","","19691226",",,0","19691231",",,0","19691230",",,0","","","19691207",",,0","19691202",",,0","-15.6",",0,26,","127",",,0,31,","64",",,0,30,","9.7",",,0,07,","12.8",",0,02,","","","1300.3","0","634.5",",0","","","","","35.5",",,,0","31.2",",X","","","","","","","260",",,,0","-2.13",",0","1.20",",,,0","-5.47",",,,0","5490",",X","","","","","","","","","315",",X","","","","","","","","","","","13.9",",X"
"USW00093822","1970-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","25",",0","2",",0","11",",0","29",",0","20",",0","0",",0","0",",0","13","","2","","19700106",",,0","19700101",",,0","19700122",",,0","","","19700122",",,0","19700128",",,0","-25.6",",0,06,","127",",,0,01,","61",",,0,22,","4.8",",,0,22,","19.4",",0,28,","","","2112.2","0","811.9",",0","","","","","13.7",",,,0","58.1",",X","","","","","","","178",",,,0","-7.86",",0","-3.42",",,,0","-12.30",",,,0","10488",",X","","","","","","","","","315",",X","","","","","","","","","","","12.1",",X"
"USW00093822","1970-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","6",",0","1",",0","2",",0","27",",0","8",",0","0",",0","0",",0","7","","2","","19700203",",,0","19700215","+,,0","19700214",",,0","","","19700214",",,0","19700218",",,0","-19.4",",0,03,","51",",,0,15,+","61",",,0,14,","5.3",",,0,14,","13.3",",0,18,","","","2677.8","0","565.6",",0","","","","","17.0",",,,0","58.4",",X","","","","","","","100",",,,0","-1.87",",0","3.38",",,,0","-7.11",",,,0","10566",",X","","","","","","","","","315",",X","","","","","","","","","","","13.9",",X"
"USW00093822","1970-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","16","","4","","19700316",",,0","19700326","+,,0","19700317",",,0","2","","19700302",",,0","19700308",",,0","-8.9",",0,16,","25",",,0,26,+","53",",,0,17,","19.3",",,0,02,","19.4",",0,08,","","","3144.3","0","466.5",",0","","","","","50.6",",,,0","47.8",",X","","","","","","","109",",,,0","3.28",",0","7.68",",,,0","-1.12",",,,0","10668",",X","","","","","","","","","315",",X","","","","","","","","","","","11.6",",X"
"USW00093822","1970-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","16.7","0","16.7",",0","12",",0","8",",0","2",",0","1",",0","1",",0","0",",0","4",",0","0",",0","11",",0","0",",0","14","","","","19700405",",,0","19700402",",,0","19700402",",,0","9","","19700430",",,0","19700429",",,0","-1.7",",0,05,","25",",,0,02,","28",",,0,02,","90.9",",,0,30,","30.6",",0,29,","","","3332.1","0","187.8",",0","","","","","231.3",",,,0","59.6",",X","","","","","","","28",",,,0","12.63",",0","18.08",",,,0","7.18",",,,0","14202",",X","","","","","","","","","270",",X","","","","","","","","","","","21.9",",X"
"USW00093822","1970-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","89.8","0","73.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5","","1","","19700502",",,0","19700531","+,,0","19700531","+,,0","8","","19700509",",,0","19700529",",,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,09,","30.6",",0,29,","","","3379.0","0","46.9",",0","","","","","57.4",",,,0","67.3",",X","","","","","","","0",",,,0","19.18",",0","25.05",",,,0","13.31",",,,0","17988",",X","","","","","","","","","225",",X","","","","","","","","","","","20.1",",X"
"USW00093822","1970-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","213.1","0","123.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","16","","","","19700606","+,,0","19700630","+,,0","19700630","+,,0","8","","19700604",",,0","19700630",",,0","11.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","36.7",",0,30,","","","3394.0","0","15.0",",0","","","","","119.0",",,,0","56.5",",X","","","","","","","0",",,,0","21.94",",0","27.25",",,,0","16.64",",,,0","15258",",X","","","","","","","","","45",",X","","","","","","","","","","","22.4",",X"
"USW00093822","1970-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","410.2","0","197.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","2","","","","19700721",",,0","19700731","+,,0","19700731","+,,0","7","","19700731",",,0","19700702","+,,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","37.8",",0,02,+","","","0.6","0","0.6",",0","","","","","64.8",",,,0","75.1",",X","","","","","","","0",",,,0","24.67",",0","31.10",",,,0","18.25",",,,0","20538",",X","","","","","","","","","315",",X","","","","","","","","","","","17.0",",X"
"USW00093822","1970-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","564.4","0","154.2",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","18","","","","19700824",",,0","19700831","+,,0","19700831","+,,0","9","","19700803",",,0","19700830","+,,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,03,","33.3",",0,30,+","","","1.2","0","0.6",",0","","","","","106.6",",,,0","63.8",",X","","","","","","","0",",,,0","23.29",",0","28.54",",,,0","18.03",",,,0","16128",",X","","","","","","","","","315",",X","","","","","","","","","","","13.4",",X"
"USW00093822","1970-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","658.0","0","93.6",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","16","","3","","19700928","+,,0","19700930","+,,0","19700930","+,,0","13","","19700922",",,0","19700907",",,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","57.7",",,0,22,","33.9",",0,07,","","","25.6","0","24.4",",0","","","","","196.6",",,,0","61.2",",X","","","","","","","0",",,,0","20.64",",0","27.03",",,,0","14.24",",,,0","13716",",X","","","","","","","","","270",",X","","","","","","","","","","","14.8",",X"
"USW00093822","1970-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","666.8","0","8.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","11","","3","","19701016",",,0","19701031","+,,0","19701031","+,,0","1","","19701028",",,0","19701007","+,,0","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","27.2",",0,07,+","","","186.4","0","160.8",",0","","","","","63.5",",,,0","46.4",",X","","","","","","","0",",,,0","13.43",",0","19.14",",,,0","7.72",",,,0","9732",",X","","","","","","","","","225",",X","","","","","","","","","","","12.5",",X"
"USW00093822","1970-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","666.8","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","0",",0","0",",0","15","","2","","19701123",",,0","19701124",",,0","19701124","+,,0","","","19701109",",,0","19701106",",,0","-11.7",",0,23,","0",",T,0,24,","0",",T,0,24,+","6.6",",,0,09,","17.8",",0,06,","","","575.1","0","388.7",",0","","","","","17.9",",,,0","45.2",",X","","","","","","","0",",T,,0","5.38",",0","10.15",",,,0","0.60",",,,0","8160",",X","","","","","","","","","315",",X","","","","","","","","","","","14.8",",X"
"USW00093822","1970-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","666.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","2",",0","0",",0","13","","4","","19701228",",,0","19701230","+,,0","19701225",",,0","","","19701216",",,0","19701203",",,0","-11.7",",0,28,","0",",T,0,30,+","18",",,0,25,","10.9",",,0,16,","23.3",",0,03,","","","1108.3","0","533.2",",0","","","","","33.9",",,,0","57.3",",X","","","","","","","23",",,,0","1.13",",0","6.07",",,,0","-3.81",",,,0","10032",",X","","","","","","","","","225",",X","","","","","","","","","","","16.1",",X"
"USW00093822","1971-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","2",",0","1",",0","30",",0","15",",0","0",",0","0",",0","7","","2","","19710131",",,0","19710131","+,,0","19710103",",,0","","","19710103",",,0","19710129",",,0","-20.0",",0,31,","51",",,0,31,+","48",",,0,03,","24.9",",,0,03,","12.2",",0,29,","","","1820.0","0","711.7",",0","","","","","31.6",",,,0","56.7",",X","","","","","","","107",",,,0","-4.63",",0","0.54",",,,0","-9.79",",,,0","10296",",X","","","","","","","","","315",",X","","","","","","","","","","","18.8",",X"
"USW00093822","1971-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","6",",0","2",",0","4",",0","20",",0","7",",0","0",",0","0",",0","10","","2","","19710202",",,0","19710203","+,,0","19710221",",,0","3","","19710204",",,0","19710218",",,0","-22.2",",0,02,","51",",,0,03,+","33",",,0,21,","27.4",",,0,04,","18.3",",0,18,","","","2353.7","0","533.7",",0","","","","","60.1",",,,0","49.8",",X","","","","","","","86",",,,0","-0.73",",0","3.85",",,,0","-5.30",",,,0","8946",",X","","","","","","","","","225",",X","","","","","","","","","","","17.9",",X"
"USW00093822","1971-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","3",",0","0",",0","9","","3","","19710304",",,0","19710301",",,0","19710301",",,0","2","","19710314",",,0","19710331","+,,0","-8.9",",0,04,","25",",,0,01,","10",",,0,01,","16.8",",,0,14,","23.9",",0,31,+","","","2799.9","0","446.2",",0","","","","","30.1",",,,0","56.6",",X","","","","","","","18",",,,0","3.94",",0","9.46",",,,0","-1.58",",,,0","12642",",X","","","","","","","","","270",",X","","","","","","","","","","","17.9",",X"
"USW00093822","1971-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","16.7","0","16.7",",0","6",",0","2",",0","0",",0","2",",0","1",",0","0",",0","7",",0","0",",0","15",",0","0",",0","3","","","","19710403",",,0","19710406",",,0","19710405",",,0","2","","19710405",",,0","19710420",",,0","-3.9",",0,03,","51",",,0,06,","76",",,0,05,","7.6",",,0,05,","30.6",",0,20,","","","2993.4","0","193.5",",0","","","","","18.6",",,,0","69.9",",X","","","","","","","96",",,,0","12.44",",0","20.05",",,,0","4.83",",,,0","16746",",X","","","","","","","","","315",",X","","","","","","","","","","","14.8",",X"
"USW00093822","1971-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","34.7","0","18.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10","","","","19710504",",,0","19710531","+,,0","19710531","+,,0","6","","19710511",",,0","19710518","+,,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","30.0",",0,18,+","","","3090.0","0","96.6",",0","","","","","91.1",",,,0","62.1",",X","","","","","","","0",",,,0","15.80",",0","22.13",",,,0","9.46",",,,0","16668",",X","","","","","","","","","270",",X","","","","","","","","","","","15.2",",X"
"USW00093822","1971-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","267.3","0","232.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","3","","","","19710609",",,0","19710630","+,,0","19710630","+,,0","6","","19710630",",,0","19710626","+,,0","12.2",",0,09,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","37.8",",0,26,+","","","3090.0","0","0.0",",0","","","","","24.4",",,,0","80.3",",X","","","","","","","0",",,,0","26.09",",0","32.84",",,,0","19.34",",,,0","21624",",X","","","","","","","","","270",",X","","","","","","","","","","","18.3",",X"
